split,imageId,segmentation,countingMethod,method,trueCount,predictedCount,componentCount,absoluteError,squaredError,percentageError,exactMatch,normalizedCountAccuracy,pixelAccuracy,pixelPrecision,pixelRecall,pixelF1,pixelIoU,pixelAUC,truePositive,trueNegative,falsePositive,falseNegative
test,BloodImage_00007.jpeg,algorithm,connected_components,algorithm_connected_components,17,6,6,11,121,64.7058823529412,0,0.352941176470588,0.667210286458333,0.601150443125517,0.632472512242447,0.616413839163437,0.445518939558294,0.662562754508356,82143,122824,54500,47733
test,BloodImage_00007.jpeg,algorithm,watershed,algorithm_watershed,17,7,7,10,100,58.8235294117647,0,0.411764705882353,0.667210286458333,0.601150443125517,0.632472512242447,0.616413839163437,0.445518939558294,0.662562754508356,82143,122824,54500,47733
test,BloodImage_00007.jpeg,algorithm,area_estimate,algorithm_area_estimate,17,126,10,109,11881,641.176470588235,0,0,0.667210286458333,0.601150443125517,0.632472512242447,0.616413839163437,0.445518939558294,0.662562754508356,82143,122824,54500,47733
test,BloodImage_00011.jpeg,algorithm,connected_components,algorithm_connected_components,17,8,8,9,81,52.9411764705882,0,0.470588235294118,0.698720703125,0.635105242240869,0.658669549258096,0.646672800222946,0.477839210155148,0.693112124415176,84697,129950,48662,43891
test,BloodImage_00011.jpeg,algorithm,watershed,algorithm_watershed,17,12,12,5,25,29.4117647058824,0,0.705882352941176,0.698720703125,0.635105242240869,0.658669549258096,0.646672800222946,0.477839210155148,0.693112124415176,84697,129950,48662,43891
test,BloodImage_00011.jpeg,algorithm,area_estimate,algorithm_area_estimate,17,298,12,281,78961,1652.94117647059,0,0,0.698720703125,0.635105242240869,0.658669549258096,0.646672800222946,0.477839210155148,0.693112124415176,84697,129950,48662,43891
test,BloodImage_00015.jpeg,algorithm,connected_components,algorithm_connected_components,14,19,19,5,25,35.7142857142857,0,0.642857142857143,0.701839192708333,0.653287342718326,0.640632516091594,0.64689804588263,0.478085220344391,0.693979234480136,83903,131702,44529,47066
test,BloodImage_00015.jpeg,algorithm,watershed,algorithm_watershed,14,19,19,5,25,35.7142857142857,0,0.642857142857143,0.701839192708333,0.653287342718326,0.640632516091594,0.64689804588263,0.478085220344391,0.693979234480136,83903,131702,44529,47066
test,BloodImage_00015.jpeg,algorithm,area_estimate,algorithm_area_estimate,14,559,21,545,297025,3892.85714285714,0,0,0.701839192708333,0.653287342718326,0.640632516091594,0.64689804588263,0.478085220344391,0.693979234480136,83903,131702,44529,47066
test,BloodImage_00016.jpeg,algorithm,connected_components,algorithm_connected_components,11,7,7,4,16,36.3636363636364,0,0.636363636363636,0.725201822916667,0.632818645431003,0.6254662671547,0.629120975678335,0.458917938429787,0.704953735776315,71599,151183,41544,42874
test,BloodImage_00016.jpeg,algorithm,watershed,algorithm_watershed,11,7,7,4,16,36.3636363636364,0,0.636363636363636,0.725201822916667,0.632818645431003,0.6254662671547,0.629120975678335,0.458917938429787,0.704953735776315,71599,151183,41544,42874
test,BloodImage_00016.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,87,10,76,5776,690.909090909091,0,0,0.725201822916667,0.632818645431003,0.6254662671547,0.629120975678335,0.458917938429787,0.704953735776315,71599,151183,41544,42874
test,BloodImage_00018.jpeg,algorithm,connected_components,algorithm_connected_components,21,5,5,16,256,76.1904761904762,0,0.238095238095238,0.677555338541667,0.686750743574091,0.675421060363163,0.681038785400332,0.516344815800395,0.677597406057065,105750,102395,48236,50819
test,BloodImage_00018.jpeg,algorithm,watershed,algorithm_watershed,21,6,6,15,225,71.4285714285714,0,0.285714285714286,0.677555338541667,0.686750743574091,0.675421060363163,0.681038785400332,0.516344815800395,0.677597406057065,105750,102395,48236,50819
test,BloodImage_00018.jpeg,algorithm,area_estimate,algorithm_area_estimate,21,170,7,149,22201,709.52380952381,0,0,0.677555338541667,0.686750743574091,0.675421060363163,0.681038785400332,0.516344815800395,0.677597406057065,105750,102395,48236,50819
test,BloodImage_00019.jpeg,algorithm,connected_components,algorithm_connected_components,16,7,7,9,81,56.25,0,0.4375,0.722272135416667,0.710769334377183,0.623614219346643,0.664345513486293,0.497393240687831,0.711817004497164,84433,137449,34358,50960
test,BloodImage_00019.jpeg,algorithm,watershed,algorithm_watershed,16,8,8,8,64,50,0,0.5,0.722272135416667,0.710769334377183,0.623614219346643,0.664345513486293,0.497393240687831,0.711817004497164,84433,137449,34358,50960
test,BloodImage_00019.jpeg,algorithm,area_estimate,algorithm_area_estimate,16,60,10,44,1936,275,0,0,0.722272135416667,0.710769334377183,0.623614219346643,0.664345513486293,0.497393240687831,0.711817004497164,84433,137449,34358,50960
test,BloodImage_00021.jpeg,algorithm,connected_components,algorithm_connected_components,16,9,9,7,49,43.75,0,0.5625,0.724876302083333,0.792747054987328,0.617789157440348,0.694417528382385,0.531883311455616,0.726176812818107,96031,126651,25106,59412
test,BloodImage_00021.jpeg,algorithm,watershed,algorithm_watershed,16,8,8,8,64,50,0,0.5,0.724876302083333,0.792747054987328,0.617789157440348,0.694417528382385,0.531883311455616,0.726176812818107,96031,126651,25106,59412
test,BloodImage_00021.jpeg,algorithm,area_estimate,algorithm_area_estimate,16,254,11,238,56644,1487.5,0,0,0.724876302083333,0.792747054987328,0.617789157440348,0.694417528382385,0.531883311455616,0.726176812818107,96031,126651,25106,59412
test,BloodImage_00031.jpeg,algorithm,connected_components,algorithm_connected_components,18,9,9,9,81,50,0,0.5,0.764931640625,0.798441837700788,0.678783124722895,0.733766161945738,0.579487089899025,0.761179289252073,99513,135474,25121,47092
test,BloodImage_00031.jpeg,algorithm,watershed,algorithm_watershed,18,9,9,9,81,50,0,0.5,0.764931640625,0.798441837700788,0.678783124722895,0.733766161945738,0.579487089899025,0.761179289252073,99513,135474,25121,47092
test,BloodImage_00031.jpeg,algorithm,area_estimate,algorithm_area_estimate,18,247,12,229,52441,1272.22222222222,0,0,0.764931640625,0.798441837700788,0.678783124722895,0.733766161945738,0.579487089899025,0.761179289252073,99513,135474,25121,47092
test,BloodImage_00033.jpeg,algorithm,connected_components,algorithm_connected_components,18,5,5,13,169,72.2222222222222,0,0.277777777777778,0.706669921875,0.725449962839694,0.615389886724184,0.66590289750292,0.499141251604942,0.702327026847858,89802,127287,33986,56125
test,BloodImage_00033.jpeg,algorithm,watershed,algorithm_watershed,18,8,8,10,100,55.5555555555556,0,0.444444444444444,0.706669921875,0.725449962839694,0.615389886724184,0.66590289750292,0.499141251604942,0.702327026847858,89802,127287,33986,56125
test,BloodImage_00033.jpeg,algorithm,area_estimate,algorithm_area_estimate,18,72,8,54,2916,300,0,0,0.706669921875,0.725449962839694,0.615389886724184,0.66590289750292,0.499141251604942,0.702327026847858,89802,127287,33986,56125
test,BloodImage_00041.jpeg,algorithm,connected_components,algorithm_connected_components,17,10,10,7,49,41.1764705882353,0,0.588235294117647,0.732177734375,0.804147352614742,0.628372647675894,0.705475945859838,0.544969360440679,0.734395517451757,98537,126388,23999,58276
test,BloodImage_00041.jpeg,algorithm,watershed,algorithm_watershed,17,10,10,7,49,41.1764705882353,0,0.588235294117647,0.732177734375,0.804147352614742,0.628372647675894,0.705475945859838,0.544969360440679,0.734395517451757,98537,126388,23999,58276
test,BloodImage_00041.jpeg,algorithm,area_estimate,algorithm_area_estimate,17,431,13,414,171396,2435.29411764706,0,0,0.732177734375,0.804147352614742,0.628372647675894,0.705475945859838,0.544969360440679,0.734395517451757,98537,126388,23999,58276
test,BloodImage_00057.jpeg,algorithm,connected_components,algorithm_connected_components,8,4,4,4,16,50,0,0.5,0.725416666666667,0.465753806164129,0.65179151401772,0.543287816604762,0.372954810701516,0.700912045351619,50171,172677,57549,26803
test,BloodImage_00057.jpeg,algorithm,watershed,algorithm_watershed,8,4,4,4,16,50,0,0.5,0.725416666666667,0.465753806164129,0.65179151401772,0.543287816604762,0.372954810701516,0.700912045351619,50171,172677,57549,26803
test,BloodImage_00057.jpeg,algorithm,area_estimate,algorithm_area_estimate,8,36,6,28,784,350,0,0,0.725416666666667,0.465753806164129,0.65179151401772,0.543287816604762,0.372954810701516,0.700912045351619,50171,172677,57549,26803
test,BloodImage_00058.jpeg,algorithm,connected_components,algorithm_connected_components,8,5,5,3,9,37.5,0,0.625,0.711201171875,0.50230371495367,0.659552538119405,0.570286882268322,0.398882038078461,0.695953353683523,58871,159610,58331,30388
test,BloodImage_00058.jpeg,algorithm,watershed,algorithm_watershed,8,6,6,2,4,25,0,0.75,0.711201171875,0.50230371495367,0.659552538119405,0.570286882268322,0.398882038078461,0.695953353683523,58871,159610,58331,30388
test,BloodImage_00058.jpeg,algorithm,area_estimate,algorithm_area_estimate,8,201,8,193,37249,2412.5,0,0,0.711201171875,0.50230371495367,0.659552538119405,0.570286882268322,0.398882038078461,0.695953353683523,58871,159610,58331,30388
test,BloodImage_00062.jpeg,algorithm,connected_components,algorithm_connected_components,11,2,2,9,81,81.8181818181818,0,0.181818181818182,0.705533854166667,0.557475438663557,0.691170197639699,0.617165347666004,0.446304514154552,0.702108239049392,72915,143825,57880,32580
test,BloodImage_00062.jpeg,algorithm,watershed,algorithm_watershed,11,4,4,7,49,63.6363636363636,0,0.363636363636364,0.705533854166667,0.557475438663557,0.691170197639699,0.617165347666004,0.446304514154552,0.702108239049392,72915,143825,57880,32580
test,BloodImage_00062.jpeg,algorithm,area_estimate,algorithm_area_estimate,11,30,6,19,361,172.727272727273,0,0,0.705533854166667,0.557475438663557,0.691170197639699,0.617165347666004,0.446304514154552,0.702108239049392,72915,143825,57880,32580
test,BloodImage_00063.jpeg,algorithm,connected_components,algorithm_connected_components,9,5,5,4,16,44.4444444444444,0,0.555555555555556,0.658154296875,0.430424754267059,0.710109123267141,0.535974513174232,0.366096436159938,0.67412828836853,60649,141536,80256,24759
test,BloodImage_00063.jpeg,algorithm,watershed,algorithm_watershed,9,5,5,4,16,44.4444444444444,0,0.555555555555556,0.658154296875,0.430424754267059,0.710109123267141,0.535974513174232,0.366096436159938,0.67412828836853,60649,141536,80256,24759
test,BloodImage_00063.jpeg,algorithm,area_estimate,algorithm_area_estimate,9,29,6,20,400,222.222222222222,0,0,0.658154296875,0.430424754267059,0.710109123267141,0.535974513174232,0.366096436159938,0.67412828836853,60649,141536,80256,24759
test,BloodImage_00065.jpeg,algorithm,connected_components,algorithm_connected_components,5,8,8,3,9,60,0,0.4,0.761220703125,0.347392680934853,0.673966834519882,0.458469602450998,0.297411976552623,0.725291067148118,31051,202796,58332,15021
test,BloodImage_00065.jpeg,algorithm,watershed,algorithm_watershed,5,9,9,4,16,80,0,0.2,0.761220703125,0.347392680934853,0.673966834519882,0.458469602450998,0.297411976552623,0.725291067148118,31051,202796,58332,15021
